Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,Philippines,2020-02-26T14:13:40,3,1,1
South Australia,Australia,2020-02-26T14:13:40,2,0,2
,Austria,2020-02-26T14:13:41,2,0,0
,Finland,2020-02-26T14:13:41,2,0,1
,Israel,2020-02-26T14:13:42,2,0,0
,Lebanon,2020-02-26T14:13:42,2,0,0
,Pakistan,2020-02-26T14:13:43,2,0,0
,Russia,2020-02-26T14:13:43,2,0,2
,Sweden,2020-02-26T14:13:44,2,0,0
"Chicago, IL",US,2020-02-26T14:13:44,2,0,2
"San Benito, CA",US,2020-02-26T14:13:45,2,0,0
"San Diego County, CA",US,2020-02-26T14:13:45,2,0,1
"Santa Clara, CA",US,2020-02-26T14:13:46,2,0,1
,Afghanistan,2020-02-26T14:13:46,1,0,0
,Algeria,2020-02-26T14:13:47,1,0,0
,Belgium,2020-02-26T14:13:47,1,0,1
,Brazil,2020-02-26T14:13:48,1,0,0
,Cambodia,2020-02-26T14:13:48,1,0,1
"London, ON",Canada,2020-02-26T14:13:49,1,0,1
,Egypt,2020-02-26T14:13:49,1,0,0
,Georgia,2020-02-26T14:13:50,1,0,0
,Greece,2020-02-26T14:13:50,1,0,0
Tibet,Mainland China,2020-02-26T14:13:51,1,0,1
,Nepal,2020-02-26T14:13:51,1,0,1
,North Macedonia,2020-02-26T14:13:52,1,0,0
,Norway,2020-02-26T14:13:52,1,0,0
,Romania,2020-02-26T14:13:53,1,0,0
,Sri Lanka,2020-02-26T14:13:53,1,0,1
,Switzerland,2020-02-26T14:13:54,1,0,0
"Boston, MA",US,2020-02-26T14:13:54,1,0,0
"Humboldt County, CA",US,2020-02-26T14:13:55,1,0,0
"Los Angeles, CA",US,2020-02-26T14:13:55,1,0,0
"Madison, WI",US,2020-02-26T14:13:56,1,0,0
"Orange, CA",US,2020-02-26T14:13:56,1,0,0
"Sacramento County, CA",US,2020-02-26T14:13:57,1,0,0
"San Antonio, TX",US,2020-02-26T14:13:57,1,0,0
"Seattle, WA",US,2020-02-26T14:13:58,1,0,1
"Tempe, AZ",US,2020-02-26T14:13:58,1,0,1
"Lackland, TX (From Diamond Princess)",US,2020-02-26T14:13:59,0,0,0
"Omaha, NE (From Diamond Princess)",US,2020-02-26T14:13:59,0,0,0
"Travis, CA (From Diamond Princess)",US,2020-02-26T14:13:60,0,0,0
