Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Austria,2020-03-01T10:13:45,14,0,0,47.5162,14.5501
"Toronto, ON",Canada,2020-03-01T10:13:45,14,0,2,43.6532,-79.3832
,Sweden,2020-03-01T10:13:46,14,0,0,63.0000,16.0000
,Israel,2020-03-01T10:13:46,10,0,1,31.0000,35.0000
,Lebanon,2020-03-01T10:13:47,10,0,0,33.8547,35.8623
Macau,Macau,2020-03-01T10:13:47,10,0,8,22.1667,113.5500
,Netherlands,2020-03-01T10:13:48,10,0,0,52.1326,5.2913
Queensland,Australia,2020-03-01T10:13:48,9,0,1,-28.0167,153.4000
"Seattle, WA",US,2020-03-01T10:13:49,9,1,1,47.6062,-122.3321
British Columbia,Canada,2020-03-01T10:13:49,8,0,3,49.2827,-123.1207
Victoria,Australia,2020-03-01T10:13:50,7,0,4,-37.8136,144.9631
,Croatia,2020-03-01T10:13:50,7,0,0,45.1000,15.2000
,Greece,2020-03-01T10:13:51,7,0,0,39.0742,21.8243
New South Wales,Australia,2020-03-01T10:13:51,6,0,4,-33.8688,151.2093
,Ecuador,2020-03-01T10:13:52,6,0,0,-1.8312,-78.1834
,Finland,2020-03-01T10:13:52,6,0,1,64.0000,26.0000
,Oman,2020-03-01T10:13:53,6,0,1,21.0000,57.0000
,Mexico,2020-03-01T10:13:53,5,0,0,23.0000,-102.0000
,Denmark,2020-03-01T10:13:54,4,0,0,56.2639,9.5018
,Pakistan,2020-03-01T10:13:54,4,0,0,30.3753,69.3451
South Australia,Australia,2020-03-01T10:13:55,3,0,2,-34.9285,138.6007
,Azerbaijan,2020-03-01T10:13:55,3,0,0,40.1431,47.5769
,Czech Republic,2020-03-01T10:13:56,3,0,0,49.8175,15.4730
,Georgia,2020-03-01T10:13:56,3,0,0,42.3154,43.3569
,Iceland,2020-03-01T10:13:57,3,0,0,64.9631,-19.0208
,India,2020-03-01T10:13:57,3,0,3,21.0000,78.0000
,Philippines,2020-03-01T10:13:58,3,1,1,13.0000,122.0000
,Qatar,2020-03-01T10:13:58,3,0,0,25.3548,51.1839
,Romania,2020-03-01T10:13:59,3,0,0,45.9432,24.9668
"Chicago, IL",US,2020-03-01T10:13:59,3,0,2,41.8781,-87.6298
"Santa Clara, CA",US,2020-03-01T10:13:60,3,0,1,37.3541,-121.9552
Western Australia,Australia,2020-03-01T10:13:60,2,1,0,-31.9505,115.8605
,Belgium,2020-03-01T10:13:61,2,0,1,50.8333,4.0000
,Brazil,2020-03-01T10:13:61,2,0,0,-14.2350,-51.9253
,Egypt,2020-03-01T10:13:62,2,0,1,26.0000,30.0000
,Russia,2020-03-01T10:13:62,2,0,2,60.0000,90.0000
"Sacramento County, CA",US,2020-03-01T10:13:63,2,0,0,38.4747,-121.3542
"San Benito, CA",US,2020-03-01T10:13:63,2,0,0,36.5761,-120.9876
"San Diego County, CA",US,2020-03-01T10:13:64,2,0,1,32.7157,-117.1611
"Snohomish County, WA",US,2020-03-01T10:13:64,2,0,0,48.0330,-121.8339
,Afghanistan,2020-03-01T10:13:65,1,0,0,33.0000,65.0000
,Algeria,2020-03-01T10:13:65,1,0,0,28.0339,1.6596
,Armenia,2020-03-01T10:13:66,1,0,0,40.0691,45.0382
,Belarus,2020-03-01T10:13:66,1,0,0,53.7098,27.9534
,Cambodia,2020-03-01T10:13:67,1,0,1,11.5500,104.9167
" Montreal, QC",Canada,2020-03-01T10:13:67,1,0,0,45.5017,-73.5673
"London, ON",Canada,2020-03-01T10:13:68,1,0,1,42.9849,-81.2453
,Dominican Republic,2020-03-01T10:13:68,1,0,0,18.7357,-70.1627
,Estonia,2020-03-01T10:13:69,1,0,0,58.5953,25.0136
,Ireland,2020-03-01T10:13:69,1,0,0,53.1424,-7.6921
,Lithuania,2020-03-01T10:13:70,1,0,0,55.1694,23.8813
,Luxembourg,2020-03-01T10:13:70,1,0,0,49.8153,6.1296
Tibet,Mainland China,2020-03-01T10:13:71,1,0,1,31.6927,88.0924
,Monaco,2020-03-01T10:13:71,1,0,0,43.7333,7.4167
,Nepal,2020-03-01T10:13:72,1,0,1,28.1667,84.2500
,New Zealand,2020-03-01T10:13:72,1,0,0,-40.9006,174.8860
,Nigeria,2020-03-01T10:13:73,1,0,0,9.0820,8.6753
,North Macedonia,2020-03-01T10:13:73,1,0,0,41.6086,21.7453
,San Marino,2020-03-01T10:13:74,1,0,0,43.9424,12.4578
,Sri Lanka,2020-03-01T10:13:74,1,0,1,7.0000,81.0000
"Boston, MA",US,2020-03-01T10:13:75,1,0,1,42.3601,-71.0589
"Humboldt County, CA",US,2020-03-01T10:13:75,1,0,0,40.7450,-123.8695
"Los Angeles, CA",US,2020-03-01T10:13:76,1,0,0,34.0522,-118.2437
"Madison, WI",US,2020-03-01T10:13:76,1,0,0,43.0731,-89.4012
"Orange, CA",US,2020-03-01T10:13:77,1,0,0,33.7879,-117.8531
"Portland, OR",US,2020-03-01T10:13:77,1,0,0,45.5051,-122.6750
"Providence, RI",US,2020-03-01T10:13:78,1,0,0,41.8240,-71.4128
"San Antonio, TX",US,2020-03-01T10:13:78,1,0,0,29.4241,-98.4936
"Tempe, AZ",US,2020-03-01T10:13:79,1,0,1,33.4255,-111.9400
From Diamond Princess,Australia,2020-03-01T10:13:79,0,0,0,35.4437,139.6380
"Lackland, TX (From Diamond Princess)",US,2020-03-01T10:13:80,0,0,0,29.3829,-98.6134
"Omaha, NE (From Diamond Princess)",US,2020-03-01T10:13:80,0,0,0,41.2545,-95.9758
"Travis, CA (From Diamond Princess)",US,2020-03-01T10:13:81,0,0,0,38.2721,-121.9399
